,x,y,z,label,state
83256,-9.337736181214538,0.7760144994198155,-2.2763970531451037,4,CA
83258,-5.577221994422991,0.6042021648120789,-5.7426848420482655,4,AR
83260,3.1123736300123026,-1.7643137095618115,-5.413262529093399,4,CA
83264,-1.9602922957720377,-2.8473082535124776,4.853413597450597,2,NC
83266,2.2749699665040506,-3.676163251414212,-2.2209796875679397,4,NC
83267,5.184808329413959,-3.8528624825862443,-5.8118101884732845,4,NC
83269,-7.498313838590168,1.320864038251782,-6.66450162112201,4,CA
83270,6.700360016344217,-5.5015006123587415,-1.2760676823382116,0,NC
83274,-5.482194972960112,-0.7903276893034037,8.655430990185224,2,CA
83276,0.9316740805783109,-3.2195117100496877,-0.9803366374489618,4,NV
83294,-8.77968026239293,1.0572030550889973,-2.9485327369842422,4,CA
83296,1.527578197763666,-5.893763839955641,10.427024623167853,2,CA
83301,1.6676914515181949,-2.7796631815012653,-4.075660308361911,3,NM
83312,19.669668346850006,15.929692129157448,2.1042322558647495,1,CA
83314,17.44086369897833,11.420296519132597,2.0769481807307075,1,CA
83328,-2.596619921182205,-2.5400685053724423,1.6480598123235215,2,NC
83338,-1.4317882374266153,-2.6757018164133175,0.15922894601273108,0,AR
83346,1.8516742203831302,-2.680920211129227,-4.060746122452251,4,CA
83347,10.152209577699264,12.706080342758298,4.634280449828515,1,CA
83348,-1.0347801466840396,-3.4188328575692433,2.832296039693629,2,NC
83349,-2.3767568065535434,-1.0856516967767593,0.747808699891368,0,CA
83350,-6.813930531769235,0.5010451583823976,-4.577918392740769,4,CA
83356,0.38167075123563066,-4.6902449686391545,4.745281777973254,2,NM
83367,-6.656991559118353,0.14412863489903818,-2.2760221384206276,4,CA
83372,2.8357630619329672,-3.1019715326127137,-2.07844901936657,0,NC
83379,-9.527834922693051,0.7329194272533676,2.0029830297117064,2,NC
83383,1.1727908347344291,9.344168703062179,0.13143544695515233,1,AR
83394,-10.589593284006837,2.2151173862208884,-7.301165653084748,4,NM
83395,-10.57839633958771,2.206620727358773,-7.1811633394066465,4,NM
83397,-4.48356799908024,-0.9647525272849358,-2.564834701864401,0,NM
83402,-5.011025106612709,-1.3206559523426205,3.6017814964325443,2,CA
83409,2.3183850342364485,12.449036044461963,5.983203332805812,1,CA
83415,1.1353193811874338,10.455449598881886,4.335606702089296,1,CA
83425,-1.0582896974262403,3.6584502409144295,-6.4502400039526036,4,CA
83440,5.4944399904971535,-5.626119217286414,3.32257436433666,2,CA
83446,-11.475016175681635,6.891231079022106,-3.673623518735684,4,CA
83451,3.6681183464285803,11.75302988530486,-1.5023413097458143,1,NC
83466,-4.179333473143784,0.663885431464219,-8.676591620350205,4,CA
83468,-1.6920942268997723,-4.2440622443559475,9.123445534702553,2,CA
83469,1.83067180791133,-2.018307996438553,-3.124294307227826,0,CA
83480,-6.119891805116612,-0.5693767598623792,6.611341910734096,2,CA
83487,-5.626478685165824,-2.4508864246873796,7.520553723357626,2,NM
83495,-1.150174703783581,7.98360314293507,12.680897270252,2,CA
83499,-3.7220176771580378,0.5775361750629152,-8.526269341869455,4,CA
83513,4.618234200662711,-4.323001049740902,-2.050783280912763,3,NC
83517,2.448306221279364,-2.4711828211161553,-6.219933107229747,4,NV
83518,0.009187027979090392,-2.4687443747615196,-1.2122352026822163,0,CA
83519,15.433966471818682,-8.932064174869918,-2.059846510634139,0,CA
83523,-2.7479731520664616,14.060905739520585,2.8115453126878,1,CA
83526,8.818474482982653,-4.8323826504698895,-0.9547948836116239,0,CA
83530,-5.165662086273971,-0.12025127114409088,-3.14551126291228,4,NC
83535,-1.8741182147262976,-2.109155362473858,-1.1488769564454964,4,NC
83539,-1.8385023395087652,9.188073213427998,8.473218006485654,1,CA
83562,-7.194245398731384,2.096149182328069,1.7856521133897476,2,NC
83565,1.5609142151110673,-1.691069298201693,-3.781454579661388,4,CA
83567,7.716108992237646,-5.406613722081863,-1.381429598288424,0,CA
83577,-5.610281388574463,-1.3230421736432678,3.133112876167769,2,NC
83602,-6.130886956760942,-0.44751227031376434,-2.3185717416344094,4,CA
83612,-3.4680585668999147,-0.5488726824043167,-6.226760346704631,4,AR
83615,-6.464032231526305,0.3297436077006846,1.2730706038015247,2,NC
83616,-1.1250223930165042,-2.017218754896562,-4.204826616204284,4,NC
83620,-4.8929820479693005,6.3698976211404466,-1.1949189263857065,3,NC
83627,1.250061990859869,5.449622990412529,-2.3101705632050322,4,NC
83642,0.5954903526654526,-3.567978579286647,-0.41239132736085615,0,NC
83645,4.576030409073088,8.72267779211868,-0.08687406356032062,1,NC
83652,1.9510119768937515,-2.7102843772137915,-5.9473131400703405,4,NC
83660,2.148128490193358,-3.068349017331164,-0.8859970768480633,4,CA
83661,2.065667762209719,-2.9552646509256997,-3.8347779347236575,4,NC
83663,-9.313925894607381,5.704731225972886,2.260592516306475,3,CA
83664,1.944355682357618,-4.22697674873079,0.5891483589159365,2,CA
83679,5.6713642595154,-3.8636413814390766,-5.445556396997319,4,CA
83695,5.700209242893852,-5.259851843757121,-1.3007750617307536,0,NC
83700,0.2913779785069888,11.535322650223682,-2.096103092510708,1,CA
83702,11.452288233352572,2.6748771859042195,-1.8410716126243036,0,CA
83707,13.771767182386935,16.46870454745797,-0.8556701090309088,1,CA
83720,-4.69992623866901,-0.17838758810298624,-5.421156301098763,4,NM
83722,-5.903582227187496,-0.3714352933875821,-2.4463514269026363,0,AR
83727,-3.8867764059072747,-0.834250889490345,-2.85366789742099,4,AR
83734,3.3493023570710436,-4.419902128778908,-0.6507852368653316,0,NC
83735,13.166269821697076,-7.866038266721859,-1.7234154706044393,0,CA
83738,-5.603129988920736,-0.37546137739866475,-0.8474382823739975,4,CA
83740,-4.693657759896202,-0.33025238541087587,-1.6529686560251924,4,NV
83744,3.4238111064547674,-4.15938303420777,-3.037674929950161,0,CA
83751,0.04177443290803022,-2.157852518712178,3.7556014471981154,0,NC
83755,-0.6803948512595394,-1.612002188855351,-3.7120090877989527,4,CA
83756,-2.4768240286921785,-0.9675290529496755,-5.031301188631378,4,CA
83760,2.1780165699502523,6.955301753353731,-3.6169918073293656,1,CA
83766,-2.9164241258332524,-1.377308254565592,-3.4556306552456295,4,NC
83769,1.6734305543627939,-3.0364963888532546,-4.075411302088938,3,NC
83772,-1.1074630779353898,14.558879215623358,-1.2244573536478753,1,CA
83823,-1.061332607262434,-1.5706027530912918,-3.8879491217306676,4,CA
83826,5.221265883148051,-4.360482472386724,-3.516605417309805,0,CA
83841,-2.5334375434350394,-0.29648814839888915,-7.634902659249237,4,CA
83843,2.7508065558947514,-0.9638692644742208,0.8447964387374904,0,CA
83850,-5.824112567536925,-2.458754205500642,6.401649481743399,2,NC
83862,-6.639558210691631,0.5910641854884271,-5.5383314135870325,4,CA
83875,-5.01520575291375,-0.6264412372551226,-2.602480127408013,3,CA
83878,9.040395121826451,13.441597328839169,0.31834159047235344,1,CA
83880,-2.4502694693480205,-1.7001608185136463,-3.1863740101253937,3,AR
83900,-7.33626001629695,-0.2384911670327204,0.36721666538363634,0,CA
83902,-10.840053276658221,3.9409510751442873,6.319903844374372,2,CA
83912,-7.546895923436567,10.640209134922426,1.5008913618589028,4,CA
83915,-0.4291785449296238,-2.534717380114495,-1.1560591751111144,0,CA
83922,5.620213494468925,-4.872271399058789,-1.3232029637103164,0,CA
83942,-0.10882152394569314,-0.7756779050692938,-9.015511284952227,4,CA
83964,12.475047116373046,-7.876244855643126,-0.6714989750055002,0,CA
83980,9.108686249526109,11.980252122594148,6.147947980923552,1,CA
83983,5.343421443497571,14.559004840149669,-2.306127700236035,1,CA
83984,4.483532406152469,-5.1618092371628395,-0.5389406886932744,0,CA
83986,-0.4109739270554268,-0.8548134888347405,-7.462202470434052,4,CA
83990,-0.6792706391682166,-2.8184935050279085,0.9691787765916643,0,CA
83992,10.049547451364555,15.629571241103957,-0.12320939739296012,1,CA
83993,-1.019263269377934,-1.9250846690627421,-4.393596020217869,4,CA
84001,-4.9193974309117445,-1.8158798013218431,3.226352899136657,2,NC
84006,-0.870463203063154,-2.171998740379707,-2.445623352680621,4,CA
84008,-8.807496106902091,-1.2498314100241894,11.294079308571433,2,CA
84016,13.100637040092307,10.408763637093164,2.2392766604079686,1,CA
84028,2.2497950181860613,-2.91979240897146,-4.249921710687271,4,CA
84035,6.820414391855911,-5.169683201872789,-2.9136258124439016,0,NC
84040,8.679044886018549,16.728022030293968,4.094114772258984,1,CA
84049,1.2695314139768261,-2.499858039535432,-4.653708685556802,4,AR
84050,14.576564866409838,16.485194926913042,3.6726753705394373,1,CA
84061,-1.7744904096491454,-1.8856915855854042,5.5637272199642345,2,NV
84067,3.482780278995654,-4.582497138029743,0.7833476806745623,2,NM
84071,3.504838401519068,-3.521643379468902,-5.117004749718387,4,NM
84086,-6.0703980456209425,1.0264116627513826,-6.207011481903776,4,CA
84108,-4.189811478083465,0.10949557262025093,-7.012680727762705,4,CA
84112,6.939569469031497,-5.906016524953478,-0.07391540643535013,2,NV
84121,0.36209425510036836,-2.8006969642540525,-1.819867968371826,3,NV
84125,7.633241655897653,-5.050651291769667,-5.129440948619991,4,CA
84142,12.726069203192887,-6.2612445757827695,-2.947413466995052,0,CA
84152,-10.630076173732721,2.75843037894052,-2.435577756281926,3,CA
84176,0.5074033827888847,-2.733660993972113,-3.792698931842587,4,CA
84180,-7.385134407060509,0.9709178493005809,-5.545692429649472,4,NM
84193,0.63148311418405,-3.1915565559088424,-0.4772433853648228,0,AR
84194,-12.853153707036176,2.4605639847402356,-3.2644135973919854,4,AR
84195,2.5480204794844816,-1.9368959021914651,-8.903929855531517,4,NM
84203,-1.3654280778207635,-2.150004810066327,-0.09141307094341715,4,CA
84204,-1.4505001656208205,-2.0085000287045767,-4.290672326708163,4,AR
84217,-2.1324353907247287,-1.5827622453692505,-0.9102759580325182,0,AR
84220,-7.693733412423815,0.2641837417284442,-1.2317913579158921,4,CA
84221,8.854122250529342,-6.267707394813108,-1.3319793397151904,0,AR
84231,-8.380103239245159,0.02121519616603848,1.8407335211928146,2,NV
84232,0.23362086321851705,8.457772645916725,7.932619199815725,1,NM
84244,-1.2310459744593099,-1.5007487832904485,-5.861972238163222,4,NM
84248,3.2132569200841696,-3.6652900173977283,-3.1983815388042975,3,NM
84259,-6.602552065460015,0.7930902976091317,-5.460433565458255,4,CA
84276,-6.790800732371208,1.099925012280942,-7.34596008290526,4,CA
84286,2.379494403945915,-3.4853137988285003,-4.199956115283908,4,CA
84290,0.8269137804382319,-4.771921994142302,7.022515519893373,2,CA
84293,4.673202595808089,-3.092273131716101,-1.5133934999607044,0,CA
84300,-10.382564675095459,1.2843786943732738,0.5785025827467086,4,CA
84334,-2.846400688658604,-2.3291533538861247,5.689526096565523,2,CA
84335,3.54551095436463,-4.781951421437566,4.061763538693158,2,CA
84338,0.601511896759163,11.328290484402965,0.6899205489322815,1,NM
84343,-4.816458835430813,-0.6391160575920052,3.4012125457317346,2,CA
84385,-2.2916693510940918,-2.152490734434932,-0.4112777049862823,4,NC
84400,-2.4178230434081853,-1.8515064781444794,-1.6105601163475263,0,NM
84430,-4.551884382557634,-0.4769800805860265,-3.76184016314279,4,CA
84438,-11.69330298747327,3.377205020754335,-5.891939005171155,4,CA
84439,-4.393053955179686,-0.5359762198246418,-3.606695507058988,4,CA
84447,-4.621260695600756,-0.8291399941528811,-3.032583140858097,4,CA
84464,-3.2940677001612415,-2.026198944483287,2.4718983925532787,0,CA
84476,1.0222910427720322,-2.452214955566686,-3.3302474765281525,4,AR
84482,4.158376435527252,-4.648728272775657,-0.8332202985135657,0,NM
84506,1.0147186284044076,-3.5954854141027712,-0.803215384025525,0,NC
84509,2.5387056724913872,-3.5930533297167724,-2.6907862977485864,0,CA
84510,-1.8896629009714232,12.52923446075731,-3.828766510623903,1,NM
84526,1.0497465779159179,-3.7129440345051874,2.678432577926853,2,CA
84548,-1.8127793345634715,7.950542915090582,-1.9849762390398333,1,CA
84549,-0.4892807733941198,-2.8631921921978325,-0.43483746004159884,0,CA
84592,0.3707287229048987,-3.485467713195297,-0.6440869375113899,0,NM
84593,2.2877027172963165,-3.01799967250845,-4.59786477081818,4,CA
84603,-13.257271603334928,1.1510202522459374,8.590024531450055,3,CA
84606,-0.6085387209291442,9.77863328135152,0.6389393896600336,1,CA
84611,1.0685299233292642,3.2498352397676804,-2.3491698256666997,0,NM
84637,9.355123012462114,0.5057235904602841,-1.3413447079431946,3,NM
84640,-10.986161611408326,7.295038158822362,-5.61275545798544,4,NC
84647,8.235532743017771,-6.994719446049842,1.8543378647401771,3,NM
84652,3.563411492281992,-3.1506809801508107,-4.486318229811994,4,NC
84658,8.947780660106197,-6.144498900956308,-1.683597854554412,0,CA
84669,0.8752581793509001,-3.30853818013041,-1.504100076778511,0,CA
84671,-1.2602167155371449,-1.9013991124767808,-1.217145142648319,0,CA
84674,-8.41636391639337,-1.0113022666791947,6.515510112677892,2,NV
84680,0.8341044182688309,-1.8127066462359738,-7.419044404370857,4,CA
84685,14.009469717363283,12.653376390423166,1.7781451281938572,1,NC
84696,6.739630127726217,5.6295894177654935,-1.8954998643810708,0,CA
84697,5.4585417360272634,-0.9190132475318673,-0.3078523669451724,0,CA
84698,2.8902455368583073,-3.6957523915451174,-2.34896650585669,0,CA
84700,-5.107542175493049,-2.363757870665927,5.3273111266598745,2,CA
84708,-7.257283772552445,-1.9711891045506627,10.086164477350017,2,NM
84710,-4.229949872651613,0.6012933546407117,5.514807456400461,2,NM
84711,-0.8193557251228109,-1.745303502587294,-4.894470575005986,4,NM
84713,8.316776765933616,-6.137357988803501,-1.6583506575141227,0,NM
84737,-2.592089159714065,-1.4196491827572413,-2.559682220945524,4,CA
84752,-9.274804061301587,1.6569111616265046,-1.7763112812230681,0,NC
84758,1.610938602802213,-3.0137582578091093,1.2894809187224419,0,NC
84776,-5.947169540912426,-0.45252811152762745,0.4986910810562042,0,NM
84797,-6.749337915459124,0.4714506491445542,-5.727480799388529,4,CA
84805,-2.9479065725625513,-0.9326666309331177,-4.019257505800707,4,NM
84806,-4.04294496045868,-0.7787549203944499,-5.745356248883498,4,CA
84814,-12.724166093469695,2.5253904005381833,-5.420201403852573,4,CA
84835,6.209917778760336,-5.540046041593704,-0.6720299580288726,0,CA
84844,0.32165278288027394,-2.314183508424206,-3.899921770370375,4,CA
84858,-11.641241917312406,1.0375103618949764,2.568677446909033,2,NM
84859,-0.4493424356580556,10.364260905586338,7.1219111832324025,1,NM
84862,0.29959176183252323,-2.9881666553894277,-2.053066947962289,4,NM
84864,-5.467284320384537,2.131143454055594,-0.9355549553283274,4,NM
84867,8.081583057077369,-5.3933058603896225,-4.841067143769344,0,CA
84891,-7.8276636241493,1.37779192129367,-6.767523126757363,4,CA
84897,-6.018359147720683,9.57077456029167,-4.576436417142135,4,CA
84903,3.1326966289315896,-3.0317916190231933,-3.4198506820024206,0,CA
84912,-3.2350526615282225,-1.487081667662185,-1.0919130724906443,0,CA
84913,-3.113234394927867,-1.7835751150950372,-0.33923887130879954,0,CA
84927,2.148275392989633,-1.563505460139514,-8.61572091408161,4,NM
84939,-0.6109724274837023,-2.665022795532767,0.16756331217798062,0,CA
84945,-7.718554726462908,0.30584136310173304,-1.944984980932341,4,AR
84958,4.344010792355174,-3.8781142943569473,-4.722040013329141,4,CA
84967,-1.7133072933162041,-1.5074543130688414,-4.020591552338917,3,CA
84973,-8.059376604817666,-1.177833829909612,6.16942610098078,2,CA
84979,1.5428963159449331,-4.390797896456601,5.529987831310663,2,CA
84983,-1.0271773585170798,-1.8472352912108092,-3.1236961014520817,0,CA
84993,3.5413736136351197,-4.1418753186983785,-0.7986155002559647,0,CA
85000,-3.8093522478219217,-0.37483869105793916,-6.428499824579358,4,NM
85008,4.231046521790394,10.474074907934705,3.4912407775960337,1,CA
85014,2.660906008381111,-3.4887183931158043,-3.167011472607971,0,AR
85034,-10.623909305749422,-0.15693968387320578,8.148556693515097,2,NV
85041,4.923923147652617,-4.646012748068371,-1.6048491461344043,0,CA
85044,-8.024886483386169,-0.7606276339258556,2.339137797091574,2,CA
85048,-13.57107690900867,1.126581367028439,6.327441649837869,2,CA
85056,-5.686196628626379,8.70604450935224,-0.9249522620755944,0,CA
85069,-0.30347408236067985,-1.4789525358787727,-7.408618433403812,4,NM
85072,7.7481408081235665,-5.940453235619059,-0.18156771646541353,0,NV
85086,-2.8200490293277083,-1.692418016305536,-0.9591185653243098,0,CA
85103,2.709876349161317,3.1195835020189326,-2.3988840899951764,4,CA
85128,8.438386829358596,-6.057390279887093,-1.0996110491619195,0,CA
85131,-5.061511631287671,-1.128141127895505,0.4055053812757292,4,CA
85136,11.96307220499894,13.364638523319718,1.2830385469560606,1,NC
85138,-3.988037169913618,-0.4704617524197809,-6.559993951283735,4,NC
85148,-2.9346373668289134,-2.2588996826773604,4.090169613120716,2,CA
85152,1.5200682178867957,-4.454521665319466,4.380279183540152,2,CA
85153,-6.1703161558539845,-0.4494015337474468,-1.005431264681216,0,CA
85157,-3.7994223377551606,-1.121616513861602,-3.4553993683577096,4,NC
85166,-1.1078362811848672,-4.182804761476937,8.147241266613168,2,CA
85186,-6.7984265266255575,-1.4745612119555513,6.023379948921995,2,CA
85194,12.334244623507999,16.786186894063473,-0.9702558285911629,1,CA
85226,1.7310285703649475,-3.459687876933985,0.8520820906325703,2,CA
85232,11.656282130601241,-7.342965967371121,-2.259682914984453,0,CA
85247,-9.758034284647618,1.4168238125801758,-2.4907722350877095,4,CA
85248,-5.33033428408267,-1.5550826739750034,3.3409294542754675,2,CA
85249,12.369260532286884,17.72965591397192,2.750022009656499,1,CA
85264,5.447528317978576,6.12050884171358,-1.2380115009499986,0,AR
85273,2.4427616279483004,-4.594943182681096,5.514344350698229,2,NC
85276,-8.040150177713597,1.9613604930814759,-8.183859284103141,4,CA
85279,-6.299379484220508,-2.0197088899470073,8.193525842919126,2,NC
85281,-1.4814176434300592,-2.3518826476648704,5.653740247684348,2,CA
85289,3.2313367791156926,-4.280477855968453,-0.003532676757771833,0,AR
85308,0.5016362068696261,-2.2068744591032656,-2.5944806260933424,3,CA
85314,6.826929095641923,-6.127626216095932,2.412486854144047,2,CA
85315,7.910873818078985,-6.4098339818604995,-0.2674543674351845,0,CA
85324,12.811601624240073,14.597337826364159,0.08647931903582921,1,NV
85328,-3.220571572861882,-2.359511955704976,4.063588573549109,2,NM
85330,1.07990706705132,-3.5921783578781206,1.108880177195177,0,CA
85348,-12.885392129964162,2.9457339122403363,-6.5797441708388,4,NC
85349,17.471964290096302,17.81431604328958,0.12600304143973037,1,NC
85350,-5.051165986811433,-0.24960111671165708,-3.1927829251310333,4,CA
85352,10.724909586988314,12.156048726199243,-0.36024670406196474,1,NM
85353,2.9078075196325224,-1.3427772640320965,-1.9885447431812429,0,CA
85363,4.429574607496831,-4.953219347781967,-0.27235175372804554,0,CA
85364,-0.9906971394303291,1.5119024026457193,5.673985863800568,2,CA
85365,-1.2176141857594933,-2.7893981827865253,6.2155992013089305,2,CA
85366,-8.367773608964757,0.048942228432767895,-0.2319385473642468,4,CA
85386,-2.1394145958313118,-1.6194032706645791,-4.709930981751523,4,CA
85400,7.150340197813158,12.824742918999114,1.463284229881026,1,CA
85409,-3.9639132366165977,-2.944488493195476,6.164393849804217,2,AR
85420,-15.12603327795573,3.634597066956036,-4.222978029387916,4,CA
85421,-10.865893420755603,-0.4891295139380699,8.295883812346222,2,CA
85442,11.01035849883882,16.274825583388854,-1.0711687032531674,1,CA
85455,6.844154738715834,-4.353477002878642,-2.5880818587199803,0,NC
85458,-8.597811171483665,2.321613943509703,-8.722249441069044,4,CA
85462,3.142719684049418,9.25178315904036,4.564385591921781,1,CA
85464,-4.760396045200373,-1.8052012907668087,2.119738547992234,2,CA
85485,4.521145661494075,-4.407585956940259,-2.9269593610654243,0,NC
85527,-7.535788436364323,-1.1594753796330273,4.6160565519805985,2,CA
85541,-5.52154909604221,-0.654394371847042,-0.8667678400591575,0,CA
85550,-1.3567771810782445,-1.1914553843328772,-6.465607659319687,4,CA
85558,-7.161695801783377,-2.3003259775973746,10.223751830544467,2,NC
85564,-8.926788151063523,-0.3104474141529541,6.8707910374854295,2,CA
85578,3.653611840222949,-4.3140701250122815,-1.6466672351528713,4,CA
85579,-0.2765505887918746,-2.1775767233220322,-3.3231514334276677,0,NC
85580,-0.1163749587820332,-2.67477662219507,-1.2218398296694948,0,NM
85597,4.364112636920081,-4.162077035867304,-1.9390237920824698,0,CA
85604,0.34567978091752133,-1.6181099731050455,-4.858854553317745,4,CA
85608,-8.692603261764823,2.5572234471850996,-2.1201791913301826,4,NC
85616,9.106740603007745,-6.600637454466996,-0.8718270275067916,0,NC
85628,-2.495295958288456,-0.80563988313557,-4.799497298466162,4,NM
85639,-1.1332979882372067,-1.084562484502636,-0.6247738928415201,0,NC
85641,-2.1614263117090027,-2.1441647712421545,-2.3359754748851764,0,NC
85655,0.08494169973489758,10.808010444622,-0.4120962875924268,1,CA
85666,-0.05269207511081476,8.851712530789419,-4.6498553073361215,4,CA
85668,-11.639779241401222,1.555461759103338,-1.1743963072557397,4,CA
85676,-1.696004578193727,-1.685431130641088,-3.139795339407742,4,NC
85694,-10.506069411566813,1.5214103166893995,2.607176548583735,2,CA
85700,8.29393034236446,-5.8657213101871015,-1.266489244866385,0,CA
85712,-16.605952558297016,5.10129669714413,-5.431597482052213,4,CA
85713,-1.9233044960782524,-2.1478108448293143,1.5730137464335683,2,CA
85742,3.264486290771747,2.9296619001832362,-0.8205074910962861,0,CA
85750,-2.1207521274027585,2.076636067397208,-2.6427856909869325,0,NM
85753,2.846775748685726,-3.071674447400074,-4.291076489857481,3,NC
85755,2.093843358626969,2.0613324216391655,-0.6981967665676752,0,CA
85767,-1.272552064175086,-2.5734890102360035,-2.4038523797285554,0,NC
85770,7.0227794704279125,11.067706886470297,6.363318116710857,1,CA
85781,4.742306481104251,12.880304779760209,-2.4478926275028052,1,CA
85794,-9.357873764813242,2.335861373408764,1.574232885805068,4,NC
85814,-3.291040853662368,-3.0077579126228864,6.002138721017672,2,CA
85820,-0.9024591599220878,-2.0220982494147894,-2.833289422855781,0,CA
85824,-1.8387134401786642,1.3586470755853937,-2.640114796470446,0,CA
85825,-1.1503121105044305,-2.577909527128212,-3.5339058088615976,0,CA
85836,-9.364736833850237,0.6233522751951165,-1.2873730288074838,4,AR
85842,-1.1806072128523721,-1.6025126467223856,-5.170471842371559,4,CA
85847,5.49499674726038,1.8456622116069545,-0.3895287510204008,0,NM
85863,-3.91201868457558,-2.0882459476921262,0.5448035495158708,0,CA
85870,0.36282556156413803,-3.580414235369754,3.717497993054903,2,CA
85886,5.770502331709611,13.947245488868042,-0.18804604257126256,1,CA
85887,0.34432067705732006,-3.4765501535623042,1.6507851833191338,2,NM
85892,-2.591538449869903,0.2927257670644293,-5.6371713607966,4,CA
85904,-9.286585503088363,1.0216504014764696,1.1986718430903913,4,NC
85914,-8.210762271604214,2.362137826452827,0.8438123339612092,0,CA
85921,3.4711495389694367,6.5867592036415505,-1.577240178417996,0,NM
85926,-7.57594925040867,-0.8514878272476468,3.085707816210886,2,NC
85929,-3.435477641119694,-1.260436225012296,-3.1658898275566543,4,CA
85937,-1.0151181418892412,-3.469807965340831,4.68203500345944,2,CA
85939,3.6320324695138257,-1.9443383760609694,3.5288353222918545,0,CA
85961,-3.9302556778205,5.747761904507178,9.088933659949378,2,NC
85967,4.911484742707328,10.240440910749802,6.097517333236686,1,CA
85971,-11.712746592236604,1.1649181195036715,0.5412563983774512,4,NM
85979,-1.8869896400448651,-3.072940252270424,2.9372031022619005,0,NM
85984,4.387385415794712,-3.911138044891092,-4.798868685332993,4,AR
85988,0.9934122391037362,-3.4306635672720875,-0.9716427408542998,0,CA
85992,3.3950294531492706,-4.991121965086852,3.0492500860351277,2,CA
85996,-3.7515875505675,-1.4380540624700735,-0.5916936011956582,3,CA
86020,-1.6264377161899874,-2.2517935206355064,-1.0877365915173007,0,CA
86023,4.313017985915354,-2.8153165409513337,-0.627234650507523,3,NC
86053,-6.500514533990703,-2.1548585715240556,6.628295750232915,2,CA
86062,11.11274955477567,12.74574988300687,-1.6712475318863274,1,CA
86063,-8.775459005326203,2.0625517228412313,-8.405555435501707,4,NC
86074,0.9756933894551933,-4.854318289330219,6.165919572107159,2,AR
86076,-6.711422306626895,-1.5100931096971408,7.7815097391127495,2,CA
86085,0.05313079394346697,-2.1140960733156224,-6.682830533966319,4,CA
86086,4.782665298540717,-1.0082107444861637,2.2469938393078746,0,CA
86089,-6.000618525844274,-1.8961636148039571,8.152950974067057,2,NC
86097,11.050381167720266,-7.315156172208157,0.1683490641563087,0,CA
86113,4.234840034122601,0.6406585395045716,2.8207650634770767,0,CA
86116,-9.63411593047631,1.6694587717588292,-1.5703413687617773,0,NC
86122,1.775393101658064,0.22770139512507417,-4.462134920770901,3,CA
86141,-0.4267164740904334,-2.461290344224714,-0.9381017245256189,0,NC
86142,-0.7811182158204503,-0.7356066827749113,6.690539106606123,2,NM
86151,-8.794442031008959,0.09036105721015303,3.516340404864739,2,CA
86152,-1.1510159777147115,-2.2812898154109162,-2.786015715414762,4,NC
86154,-1.7475008610204488,-1.920341754214491,-1.7963709320926218,3,NC
86156,0.7903627073819991,-3.0836554535295306,-2.5866264125580254,4,CA
86158,-8.21319160178707,1.7554914560336432,-7.368505680228814,4,NC
86161,-4.9565051306503305,0.26938664271425405,-0.18086567087338143,4,CA
86164,10.625391647702227,14.382033989493019,-0.48877195740758356,1,CA
86167,14.758114875822258,15.993082696412682,0.27570886520458,1,CA
86178,-2.3595476508598408,-0.5125230933872981,-5.5204554741424,4,NC
86186,-9.551326987471382,1.9445417327642616,-5.948395405229809,4,CA
86187,6.574601761866343,13.607437426165403,5.04000510414651,1,NC
86188,-6.278755800748056,0.0801082430782501,-2.4709835394188087,4,NC
86208,-0.19712607643187366,-2.1586927105316134,-4.789060253499417,4,CA
86217,9.295297300781028,-6.556909288752831,-1.1888795646945378,0,CA
86220,8.130001779904667,-5.953536777984752,-2.487364804632231,0,CA
86231,4.6177722180447915,-3.9505408533013724,-0.6833472369377531,0,CA
86242,0.020486852908498755,4.520927567237596,-3.0352190266700907,4,CA
86276,-4.753414589232154,-3.0961037313148028,7.078933211539875,2,CA
86281,0.9967033841720563,-3.0992287664463234,-0.2544439483160749,0,NC
86283,0.353060795952031,-4.419196425369613,7.538846216792751,2,CA
86286,8.254780772725036,9.872305084534965,-0.022666990796381337,1,AR
86294,-0.21219459685434408,-2.048542553670087,-3.035528712269727,4,CA
86315,3.7281137280277776,9.19017904686758,-0.5105809499038892,1,NC
86327,4.678610289475925,-5.2989805801915,2.7435784631260263,2,CA
86329,-9.10911630506129,2.186574743822468,-7.3825545901916305,4,NC
86334,9.958959936592153,9.52598857735759,1.1663227256394206,1,CA
86339,9.395267080487484,-5.951433457936159,-4.125399684399293,0,CA
86342,5.956590233013712,-4.955959295939311,-3.6892789435476594,0,CA
86343,4.245501756770549,-1.0963197435199583,-1.764867326332399,0,NC
86347,9.316914593151239,-6.109219642298067,-1.1867717836472673,0,CA
86349,-1.1292514225123513,-1.8676936176548289,-5.353504925838919,4,CA
86350,4.789302783580755,-5.035854686626832,-0.5750603347829302,0,CA
86353,0.3893830602103096,-2.6323635475151748,-1.6661407374152657,3,NM
86359,2.2957367304598826,-4.775137865286325,3.765624948518261,2,CA
86374,3.0078097991634163,-3.834339501823427,-2.067847573274906,0,CA
86382,-10.510103330738108,1.6212030847838035,-5.222559336474302,4,NC
86393,1.9362504419247706,-3.5917296482122305,-2.7600266036947643,0,CA
86422,-0.3971199854501774,-1.6526291237836088,-5.991049969635099,4,NM
86424,-1.641655530302914,-1.7485220713881302,-2.9817320590565517,4,CA
